Gensokyo Daydream/Listen Up/,Listen Up,dance-single,Medium,5
Gensokyo Daydream/Listen Up/,Listen Up,dance-single,Easy,4
Gensokyo Daydream/Listen Up/,Listen Up,dance-single,Beginner,1
Gensokyo Daydream/Listen Up/,Listen Up,dance-double,Hard,7
Gensokyo Daydream/Listen Up/,Listen Up,dance-double,Medium,5
Gensokyo Daydream/Listen Up/,Listen Up,dance-double,Easy,3
Gensokyo Daydream/Lunate Elf/,Lunate Elf,dance-single,Challenge,9
Gensokyo Daydream/Lunate Elf/,Lunate Elf,dance-double,Challenge,10
Gensokyo Daydream/Lunate Elf/,Lunate Elf,dance-single,Hard,7
Gensokyo Daydream/Lunate Elf/,Lunate Elf,dance-single,Medium,5
Gensokyo Daydream/Lunate Elf/,Lunate Elf,dance-single,Easy,2
Gensokyo Daydream/Lunate Elf/,Lunate Elf,dance-single,Beginner,1
Gensokyo Daydream/Lunate Elf/,Lunate Elf,dance-double,Hard,8
Gensokyo Daydream/Lunate Elf/,Lunate Elf,dance-double,Medium,5
Gensokyo Daydream/Lunate Elf/,Lunate Elf,dance-double,Easy,3
Gensokyo Daydream/Magic Girl !!/,Magic Girl !!,dance-single,Challenge,9
Gensokyo Daydream/Magic Girl !!/,Magic Girl !!,dance-single,Hard,7
Gensokyo Daydream/Magic Girl !!/,Magic Girl !!,dance-single,Medium,5
Gensokyo Daydream/Magic Girl !!/,Magic Girl !!,dance-single,Easy,4
Gensokyo Daydream/Magic Girl !!/,Magic Girl !!,dance-single,Beginner,1
Gensokyo Daydream/Magic Girl !!/,Magic Girl !!,dance-double,Challenge,10
Gensokyo Daydream/Magic Girl !!/,Magic Girl !!,dance-double,Hard,7
Gensokyo Daydream/Magic Girl !!/,Magic Girl !!,dance-double,Medium,5
Gensokyo Daydream/Magic Girl !!/,Magic Girl !!,dance-double,Easy,3
Gensokyo Daydream/Magnolia/,Magnolia,dance-single,Challenge,9
Gensokyo Daydream/Magnolia/,Magnolia,dance-double,Challenge,9
Gensokyo Daydream/Magnolia/,Magnolia,dance-single,Hard,7
Gensokyo Daydream/Magnolia/,Magnolia,dance-single,Medium,5
Gensokyo Daydream/Magnolia/,Magnolia,dance-single,Easy,2
Gensokyo Daydream/Magnolia/,Magnolia,dance-single,Beginner,1
Gensokyo Daydream/Magnolia/,Magnolia,dance-double,Hard,7
Gensokyo Daydream/Magnolia/,Magnolia,dance-double,Medium,5
Gensokyo Daydream/Magnolia/,Magnolia,dance-double,Easy,4
Gensokyo Daydream/Oriental Dark Flight/,Oriental Dark Flight,dance-single,Challenge,14
Gensokyo Daydream/Oriental Dark Flight/,Oriental Dark Flight,dance-double,Challenge,15
Gensokyo Daydream/Oriental Dark Flight/,Oriental Dark Flight,dance-single,Hard,9
Gensokyo Daydream/Oriental Dark Flight/,Oriental Dark Flight,dance-single,Medium,6
Gensokyo Daydream/Oriental Dark Flight/,Oriental Dark Flight,dance-single,Easy,4
Gensokyo Daydream/Oriental Dark Flight/,Oriental Dark Flight,dance-single,Beginner,1
Gensokyo Daydream/Oriental Dark Flight/,Oriental Dark Flight,dance-double,Hard,9
Gensokyo Daydream/Oriental Dark Flight/,Oriental Dark Flight,dance-double,Medium,7
Gensokyo Daydream/Oriental Dark Flight/,Oriental Dark Flight,dance-double,Easy,4
Gensokyo Daydream/Painted in Redolent Colors/,Painted in Redolent Colors,dance-single,Challenge,9
Gensokyo Daydream/Painted in Redolent Colors/,Painted in Redolent Colors,dance-double,Challenge,9
Gensokyo Daydream/Painted in Redolent Colors/,Painted in Redolent Colors,dance-single,Hard,7
Gensokyo Daydream/Painted in Redolent Colors/,Painted in Redolent Colors,dance-single,Medium,5
Gensokyo Daydream/Painted in Redolent Colors/,Painted in Redolent Colors,dance-single,Easy,4
Gensokyo Daydream/Painted in Redolent Colors/,Painted in Redolent Colors,dance-single,Beginner,1
Gensokyo Daydream/Painted in Redolent Colors/,Painted in Redolent Colors,dance-double,Hard,7
Gensokyo Daydream/Painted in Redolent Colors/,Painted in Redolent Colors,dance-double,Medium,5
Gensokyo Daydream/Painted in Redolent Colors/,Painted in Redolent Colors,dance-double,Easy,1
Gensokyo Daydream/Savior of the Sky/,Savior of the Sky,dance-single,Challenge,10
Gensokyo Daydream/Savior of the Sky/,Savior of the Sky,dance-double,Challenge,12
Gensokyo Daydream/Savior of the Sky/,Savior of the Sky,dance-single,Hard,8
Gensokyo Daydream/Savior of the Sky/,Savior of the Sky,dance-single,Medium,6
Gensokyo Daydream/Savior of the Sky/,Savior of the Sky,dance-single,Easy,3
Gensokyo Daydream/Savior of the Sky/,Savior of the Sky,dance-single,Beginner,1
Gensokyo Daydream/Savior of the Sky/,Savior of the Sky,dance-double,Hard,9
Gensokyo Daydream/Savior of the Sky/,Savior of the Sky,dance-double,Medium,6
Gensokyo Daydream/Savior of the Sky/,Savior of the Sky,dance-double,Easy,4
Gensokyo Daydream/Scarlet Eyes/,Scarlet Eyes,dance-single,Challenge,11
Gensokyo Daydream/Scarlet Eyes/,Scarlet Eyes,dance-double,Challenge,11
Gensokyo Daydream/Scarlet Eyes/,Scarlet Eyes,dance-single,Hard,8
Gensokyo Daydream/Scarlet Eyes/,Scarlet Eyes,dance-single,Medium,6
Gensokyo Daydream/Scarlet Eyes/,Scarlet Eyes,dance-single,Easy,2
Gensokyo Daydream/Scarlet Eyes/,Scarlet Eyes,dance-single,Beginner,1
Gensokyo Daydream/Scarlet Eyes/,Scarlet Eyes,dance-double,Hard,9
Gensokyo Daydream/Scarlet Eyes/,Scarlet Eyes,dance-double,Medium,5
Gensokyo Daydream/Scarlet Eyes/,Scarlet Eyes,dance-double,Easy,3
"Gensokyo Daydream/seE new the world, she knew the world/","seE new the world, she knew the world",dance-single,Challenge,9
"Gensokyo Daydream/seE new the world, she knew the world/","seE new the world, she knew the world",dance-single,Hard,7
"Gensokyo Daydream/seE new the world, she knew the world/","seE new the world, she knew the world",dance-single,Medium,5
"Gensokyo Daydream/seE new the world, she knew the world/","seE new the world, she knew the world",dance-single,Easy,2
"Gensokyo Daydream/seE new the world, she knew the world/","seE new the world, she knew the world",dance-single,Beginner,1
"Gensokyo Daydream/seE new the world, she knew the world/","seE new the world, she knew the world",dance-double,Challenge,10
"Gensokyo Daydream/seE new the world, she knew the world/","seE new the world, she knew the world",dance-double,Hard,7
"Gensokyo Daydream/seE new the world, she knew the world/","seE new the world, she knew the world",dance-double,Medium,6
"Gensokyo Daydream/seE new the world, she knew the world/","seE new the world, she knew the world",dance-double,Easy,3
Gensokyo Daydream/Smaragdus - SideA/,Smaragdus,dance-single,Challenge,12
Gensokyo Daydream/Smaragdus - SideA/,Smaragdus,dance-double,Challenge,11
Gensokyo Daydream/Smaragdus - SideA/,Smaragdus,dance-single,Hard,9
Gensokyo Daydream/Smaragdus - SideA/,Smaragdus,dance-single,Medium,5
Gensokyo Daydream/Smaragdus - SideA/,Smaragdus,dance-single,Easy,3
Gensokyo Daydream/Smaragdus - SideA/,Smaragdus,dance-single,Beginner,1
Gensokyo Daydream/Smaragdus - SideA/,Smaragdus,dance-double,Hard,9
Gensokyo Daydream/Smaragdus - SideA/,Smaragdus,dance-double,Medium,6
Gensokyo Daydream/Smaragdus - SideA/,Smaragdus,dance-double,Easy,4
Gensokyo Daydream/SweetyFluity/,SweetyFluity,dance-single,Challenge,9
Gensokyo Daydream/SweetyFluity/,SweetyFluity,dance-single,Hard,7
Gensokyo Daydream/SweetyFluity/,SweetyFluity,dance-single,Medium,6
Gensokyo Daydream/SweetyFluity/,SweetyFluity,dance-single,Easy,4
Gensokyo Daydream/SweetyFluity/,SweetyFluity,dance-single,Beginner,1
Gensokyo Daydream/SweetyFluity/,SweetyFluity,dance-double,Challenge,9
Gensokyo Daydream/SweetyFluity/,SweetyFluity,dance-double,Hard,7
Gensokyo Daydream/SweetyFluity/,SweetyFluity,dance-double,Medium,5
Gensokyo Daydream/SweetyFluity/,SweetyFluity,dance-double,Easy,1
Gensokyo Daydream/The Mystery in Your Town/,The Mystery in Your Town,dance-single,Challenge,11
Gensokyo Daydream/The Mystery in Your Town/,The Mystery in Your Town,dance-double,Challenge,11
Gensokyo Daydream/The Mystery in Your Town/,The Mystery in Your Town,dance-single,Hard,7
Gensokyo Daydream/The Mystery in Your Town/,The Mystery in Your Town,dance-single,Medium,5
Gensokyo Daydream/The Mystery in Your Town/,The Mystery in Your Town,dance-single,Easy,4
Gensokyo Daydream/The Mystery in Your Town/,The Mystery in Your Town,dance-single,Beginner,1
Gensokyo Daydream/The Mystery in Your Town/,The Mystery in Your Town,dance-double,Hard,9
Gensokyo Daydream/The Mystery in Your Town/,The Mystery in Your Town,dance-double,Medium,6
Gensokyo Daydream/The Mystery in Your Town/,The Mystery in Your Town,dance-double,Easy,3
Gensokyo Daydream/Unconnected (Lemon '82 Remix)/,Unconnected.,dance-single,Challenge,9
Gensokyo Daydream/Unconnected (Lemon '82 Remix)/,Unconnected.,dance-double,Challenge,9
Gensokyo Daydream/Unconnected (Lemon '82 Remix)/,Unconnected.,dance-single,Hard,8
Gensokyo Daydream/Unconnected (Lemon '82 Remix)/,Unconnected.,dance-single,Medium,5
Gensokyo Daydream/Unconnected (Lemon '82 Remix)/,Unconnected.,dance-single,Easy,4
Gensokyo Daydream/Unconnected (Lemon '82 Remix)/,Unconnected.,dance-single,Beginner,1
Gensokyo Daydream/Unconnected (Lemon '82 Remix)/,Unconnected.,dance-double,Hard,7
Gensokyo Daydream/Unconnected (Lemon '82 Remix)/,Unconnected.,dance-double,Medium,5
Gensokyo Daydream/Unconnected (Lemon '82 Remix)/,Unconnected.,dance-double,Easy,3
Gensokyo Daydream/Underwater Regret/,Underwater Regret,dance-single,Challenge,10
Gensokyo Daydream/Underwater Regret/,Underwater Regret,dance-double,Challenge,10
Gensokyo Daydream/Underwater Regret/,Underwater Regret,dance-single,Hard,7
Gensokyo Daydream/Underwater Regret/,Underwater Regret,dance-single,Medium,5
Gensokyo Daydream/Underwater Regret/,Underwater Regret,dance-single,Easy,3
Gensokyo Daydream/Underwater Regret/,Underwater Regret,dance-single,Beginner,1
Gensokyo Daydream/Underwater Regret/,Underwater Regret,dance-double,Hard,7
Gensokyo Daydream/Underwater Regret/,Underwater Regret,dance-double,Medium,5
Gensokyo Daydream/Underwater Regret/,Underwater Regret,dance-double,Easy,3
Gensokyo Daydream/Unemotional Skyscraper/,Unemotional Skyscraper,dance-single,Challenge,10
Gensokyo Daydream/Unemotional Skyscraper/,Unemotional Skyscraper,dance-double,Challenge,10
Gensokyo Daydream/Unemotional Skyscraper/,Unemotional Skyscraper,dance-single,Hard,7
Gensokyo Daydream/Unemotional Skyscraper/,Unemotional Skyscraper,dance-single,Medium,5
Gensokyo Daydream/Unemotional Skyscraper/,Unemotional Skyscraper,dance-single,Easy,2
Gensokyo Daydream/Unemotional Skyscraper/,Unemotional Skyscraper,dance-single,Beginner,1
Gensokyo Daydream/Unemotional Skyscraper/,Unemotional Skyscraper,dance-double,Hard,7
Gensokyo Daydream/Unemotional Skyscraper/,Unemotional Skyscraper,dance-double,Medium,5
Gensokyo Daydream/Unemotional Skyscraper/,Unemotional Skyscraper,dance-double,Easy,1
Gensokyo Daydream/Unidentified Flying Dance Fantasy/,Unidentified Flying Dance Fantasy,dance-single,Challenge,9
Gensokyo Daydream/Unidentified Flying Dance Fantasy/,Unidentified Flying Dance Fantasy,dance-double,Challenge,9
Gensokyo Daydream/Unidentified Flying Dance Fantasy/,Unidentified Flying Dance Fantasy,dance-single,Hard,7
Gensokyo Daydream/Unidentified Flying Dance Fantasy/,Unidentified Flying Dance Fantasy,dance-single,Medium,6
Gensokyo Daydream/Unidentified Flying Dance Fantasy/,Unidentified Flying Dance Fantasy,dance-single,Easy,3
Gensokyo Daydream/Unidentified Flying Dance Fantasy/,Unidentified Flying Dance Fantasy,dance-single,Beginner,1
Gensokyo Daydream/Unidentified Flying Dance Fantasy/,Unidentified Flying Dance Fantasy,dance-double,Hard,6
Gensokyo Daydream/Unidentified Flying Dance Fantasy/,Unidentified Flying Dance Fantasy,dance-double,Medium,4
Gensokyo Daydream/Unidentified Flying Dance Fantasy/,Unidentified Flying Dance Fantasy,dance-double,Easy,2
Gensokyo Daydream/Voyage 1969/,Voyage 1969,dance-single,Challenge,11
Gensokyo Daydream/Voyage 1969/,Voyage 1969,dance-double,Challenge,12
Gensokyo Daydream/Voyage 1969/,Voyage 1969,dance-single,Hard,10
Gensokyo Daydream/Voyage 1969/,Voyage 1969,dance-single,Medium,7
Gensokyo Daydream/Voyage 1969/,Voyage 1969,dance-single,Easy,4
Gensokyo Daydream/Voyage 1969/,Voyage 1969,dance-single,Beginner,1
Gensokyo Daydream/Voyage 1969/,Voyage 1969,dance-double,Hard,9
Gensokyo Daydream/Voyage 1969/,Voyage 1969,dance-double,Medium,6
Gensokyo Daydream/Voyage 1969/,Voyage 1969,dance-double,Easy,4
Gensokyo Daydream/Water Lily/,Water Lily,dance-single,Challenge,12
Gensokyo Daydream/Water Lily/,Water Lily,dance-double,Challenge,11
Gensokyo Daydream/Water Lily/,Water Lily,dance-single,Hard,8
Gensokyo Daydream/Water Lily/,Water Lily,dance-single,Medium,6
Gensokyo Daydream/Water Lily/,Water Lily,dance-single,Easy,2
Gensokyo Daydream/Water Lily/,Water Lily,dance-single,Beginner,1
Gensokyo Daydream/Water Lily/,Water Lily,dance-double,Hard,9
Gensokyo Daydream/Water Lily/,Water Lily,dance-double,Medium,6
Gensokyo Daydream/Water Lily/,Water Lily,dance-double,Easy,3
r21Freak Doubles Competition I/Colours of Sorrow/,Colours of Sorrow,dance-double,Challenge,10
r21Freak Doubles Competition I/Curiosity Takes Priority/,Curiosity Takes Priority,dance-double,Challenge,12
r21Freak Doubles Competition I/Die Anyway/,Die Anyway,dance-double,Challenge,11
r21Freak Doubles Competition I/Disco the ground/,Disco the ground,dance-double,Challenge,10
r21Freak Doubles Competition I/geragerageragera/,geragerageragera,dance-double,Challenge,11
r21Freak Doubles Competition I/geragerageragera/,geragerageragera,dance-double,Hard,9
r21Freak Doubles Competition I/geragerageragera/,geragerageragera,dance-double,Medium,8
r21Freak Doubles Competition I/geragerageragera/,geragerageragera,dance-double,Easy,5
r21Freak Doubles Competition I/Greenwich in the Sky/,Greenwich in the Sky,dance-double,Challenge,11
r21Freak Doubles Competition I/Half Crazy/,Half Crazy,dance-double,Challenge,10
r21Freak Doubles Competition I/Half Crazy/,Half Crazy,dance-double,Easy,18
r21Freak Doubles Competition I/Honey I Scream/,Honey I Scream,dance-double,Challenge,12
r21Freak Doubles Competition I/imagination/,Imagination,dance-double,Challenge,11
r21Freak Doubles Competition I/In Pieces/,In Pieces,dance-double,Challenge,10
r21Freak Doubles Competition I/Livin' on the Deck/,Livin' on the Deck,dance-double,Challenge,11
r21Freak Doubles Competition I/Naradno/,Naradno,dance-double,Challenge,12
r21Freak Doubles Competition I/Nocturnal Type/,Nocturnal Type,dance-double,Challenge,12
r21Freak Doubles Competition I/noiseproof/,Noiseproof,dance-double,Challenge,10
r21Freak Doubles Competition I/noiseproof/,Noiseproof,dance-single,Challenge,11
r21Freak Doubles Competition I/Otome Rumba L.E.D.-G STYLE MIX/,Otome Rumba,dance-double,Challenge,12
r21Freak Doubles Competition I/Perthection/,Perthection,dance-double,Challenge,11
r21Freak Doubles Competition I/Phoenix/,Phoenix,dance-double,Challenge,10
r21Freak Doubles Competition I/Piano Concerto No 1/,Piano Concerto No. 1,dance-double,Challenge,12
r21Freak Doubles Competition I/Platinum Disco/,Platinum Disco,dance-double,Challenge,9
r21Freak Doubles Competition I/Sleepyhead (ArtAttack Remix)/,Sleepyhead,dance-double,Challenge,11
r21Freak Doubles Competition I/The Boy Followed the Sky/,The Boy Followed the Sky,dance-double,Challenge,12
r21Freak Doubles Competition I/UFO Cruise/,UFO Cruise,dance-double,Challenge,12
r21Freak Doubles Competition I/video out e/,video out e,dance-double,Challenge,10
r21Freak Doubles Competition I/You Mad/,You Mad,dance-double,Challenge,9
r21Freak Doubles Competition I/[E]/,[E],dance-double,Hard,9
Undefined Fantastic Original Simfiles/Amaterasky/,Amaterasky,dance-single,Challenge,9
Undefined Fantastic Original Simfiles/Amaterasky/,Amaterasky,dance-double,Challenge,10
Undefined Fantastic Original Simfiles/Amaterasky/,Amaterasky,dance-double,Hard,8
Undefined Fantastic Original Simfiles/Amaterasky/,Amaterasky,dance-double,Medium,5
Undefined Fantastic Original Simfiles/Amaterasky/,Amaterasky,dance-double,Easy,2
Undefined Fantastic Original Simfiles/Amaterasky/,Amaterasky,dance-single,Hard,8
Undefined Fantastic Original Simfiles/Amaterasky/,Amaterasky,dance-single,Easy,3
Undefined Fantastic Original Simfiles/Amaterasky/,Amaterasky,dance-single,Beginner,1
Undefined Fantastic Original Simfiles/Amaterasky/,Amaterasky,dance-single,Medium,6
Undefined Fantastic Original Simfiles/Bad Apple!! (Floor6 Tech Trance Remix)/,Bad Apple!!,dance-single,Challenge,9
Undefined Fantastic Original Simfiles/Bad Apple!! (Floor6 Tech Trance Remix)/,Bad Apple!!,dance-double,Medium,5
Undefined Fantastic Original Simfiles/Bad Apple!! (Floor6 Tech Trance Remix)/,Bad Apple!!,dance-double,Hard,8
Undefined Fantastic Original Simfiles/Bad Apple!! (Floor6 Tech Trance Remix)/,Bad Apple!!,dance-double,Easy,3
Undefined Fantastic Original Simfiles/Bad Apple!! (Floor6 Tech Trance Remix)/,Bad Apple!!,dance-double,Challenge,10
Undefined Fantastic Original Simfiles/Bad Apple!! (Floor6 Tech Trance Remix)/,Bad Apple!!,dance-single,Hard,7
Undefined Fantastic Original Simfiles/Bad Apple!! (Floor6 Tech Trance Remix)/,Bad Apple!!,dance-single,Medium,5
Undefined Fantastic Original Simfiles/Bad Apple!! (Floor6 Tech Trance Remix)/,Bad Apple!!,dance-single,Easy,2
Undefined Fantastic Original Simfiles/Bad Apple!! (Floor6 Tech Trance Remix)/,Bad Apple!!,dance-single,Beginner,1
Undefined Fantastic Original Simfiles/Be of good cheer mf/,Be of good cheer M.F.!!,dance-single,Challenge,12
Undefined Fantastic Original Simfiles/Be of good cheer mf/,Be of good cheer M.F.!!,dance-double,Hard,10
Undefined Fantastic Original Simfiles/Be of good cheer mf/,Be of good cheer M.F.!!,dance-double,Easy,5
Undefined Fantastic Original Simfiles/Be of good cheer mf/,Be of good cheer M.F.!!,dance-double,Medium,8
Undefined Fantastic Original Simfiles/Be of good cheer mf/,Be of good cheer M.F.!!,dance-double,Challenge,12
Undefined Fantastic Original Simfiles/Be of good cheer mf/,Be of good cheer M.F.!!,dance-single,Hard,10
Undefined Fantastic Original Simfiles/Be of good cheer mf/,Be of good cheer M.F.!!,dance-single,Beginner,1
Undefined Fantastic Original Simfiles/Be of good cheer mf/,Be of good cheer M.F.!!,dance-single,Easy,5
Undefined Fantastic Original Simfiles/Be of good cheer mf/,Be of good cheer M.F.!!,dance-single,Medium,8
Undefined Fantastic Original Simfiles/Border of Extacy/,Border of Extacy,dance-double,Challenge,12
Undefined Fantastic Original Simfiles/Border of Extacy/,Border of Extacy,dance-single,Challenge,12
Undefined Fantastic Original Simfiles/Border of Extacy/,Border of Extacy,dance-double,Hard,10
Undefined Fantastic Original Simfiles/Border of Extacy/,Border of Extacy,dance-double,Medium,8
Undefined Fantastic Original Simfiles/Border of Extacy/,Border of Extacy,dance-double,Easy,5
Undefined Fantastic Original Simfiles/Border of Extacy/,Border of Extacy,dance-single,Hard,10
Undefined Fantastic Original Simfiles/Border of Extacy/,Border of Extacy,dance-single,Easy,5
Undefined Fantastic Original Simfiles/Border of Extacy/,Border of Extacy,dance-single,Beginner,1
Undefined Fantastic Original Simfiles/Border of Extacy/,Border of Extacy,dance-single,Medium,8
Undefined Fantastic Original Simfiles/Chained Lady/,Chained Lady,dance-single,Challenge,10
Undefined Fantastic Original Simfiles/Chained Lady/,Chained Lady,dance-double,Easy,4
Undefined Fantastic Original Simfiles/Chained Lady/,Chained Lady,dance-double,Medium,6
Undefined Fantastic Original Simfiles/Chained Lady/,Chained Lady,dance-double,Hard,9
Undefined Fantastic Original Simfiles/Chained Lady/,Chained Lady,dance-single,Hard,8
Undefined Fantastic Original Simfiles/Chained Lady/,Chained Lady,dance-single,Medium,7
Undefined Fantastic Original Simfiles/Chained Lady/,Chained Lady,dance-single,Easy,3
Undefined Fantastic Original Simfiles/Chained Lady/,Chained Lady,dance-single,Beginner,1
Undefined Fantastic Original Simfiles/Chained Lady/,Chained Lady,dance-double,Challenge,10
Undefined Fantastic Original Simfiles/Energy Daybreak/,Energy Daybreak,dance-single,Challenge,12
Undefined Fantastic Original Simfiles/Energy Daybreak/,Energy Daybreak,dance-double,Hard,9
Undefined Fantastic Original Simfiles/Energy Daybreak/,Energy Daybreak,dance-double,Medium,5
Undefined Fantastic Original Simfiles/Energy Daybreak/,Energy Daybreak,dance-double,Easy,2
Undefined Fantastic Original Simfiles/Energy Daybreak/,Energy Daybreak,dance-single,Hard,10
Undefined Fantastic Original Simfiles/Energy Daybreak/,Energy Daybreak,dance-single,Medium,7
Undefined Fantastic Original Simfiles/Energy Daybreak/,Energy Daybreak,dance-single,Easy,4
Undefined Fantastic Original Simfiles/Energy Daybreak/,Energy Daybreak,dance-single,Beginner,1
Undefined Fantastic Original Simfiles/Energy Daybreak/,Energy Daybreak,dance-double,Challenge,13
Undefined Fantastic Original Simfiles/eX.Ash -ExTend Jazz mix-/,eX.Ash,dance-single,Challenge,11
Undefined Fantastic Original Simfiles/eX.Ash -ExTend Jazz mix-/,eX.Ash,dance-single,Hard,9
Undefined Fantastic Original Simfiles/eX.Ash -ExTend Jazz mix-/,eX.Ash,dance-single,Medium,7
Undefined Fantastic Original Simfiles/eX.Ash -ExTend Jazz mix-/,eX.Ash,dance-single,Easy,4
Undefined Fantastic Original Simfiles/eX.Ash -ExTend Jazz mix-/,eX.Ash,dance-single,Beginner,1
Undefined Fantastic Original Simfiles/eX.Ash -ExTend Jazz mix-/,eX.Ash,dance-double,Challenge,12
Undefined Fantastic Original Simfiles/eX.Ash -ExTend Jazz mix-/,eX.Ash,dance-double,Hard,9
Undefined Fantastic Original Simfiles/eX.Ash -ExTend Jazz mix-/,eX.Ash,dance-double,Medium,6
Undefined Fantastic Original Simfiles/eX.Ash -ExTend Jazz mix-/,eX.Ash,dance-double,Easy,3
Undefined Fantastic Original Simfiles/Fox Bomb/,Fox Bomb,dance-single,Challenge,10
Undefined Fantastic Original Simfiles/Fox Bomb/,Fox Bomb,dance-single,Hard,9
Undefined Fantastic Original Simfiles/Fox Bomb/,Fox Bomb,dance-single,Medium,6
Undefined Fantastic Original Simfiles/Fox Bomb/,Fox Bomb,dance-single,Easy,4
Undefined Fantastic Original Simfiles/Fox Bomb/,Fox Bomb,dance-single,Beginner,1
Undefined Fantastic Original Simfiles/Fox Bomb/,Fox Bomb,dance-double,Challenge,10
Undefined Fantastic Original Simfiles/Fox Bomb/,Fox Bomb,dance-double,Hard,8
Undefined Fantastic Original Simfiles/Fox Bomb/,Fox Bomb,dance-double,Medium,6
Undefined Fantastic Original Simfiles/Fox Bomb/,Fox Bomb,dance-double,Easy,3
Undefined Fantastic Original Simfiles/HOT POiSON TEi/,HOT POiSON TEi,dance-single,Challenge,12
Undefined Fantastic Original Simfiles/HOT POiSON TEi/,HOT POiSON TEi,dance-double,Challenge,12
Undefined Fantastic Original Simfiles/HOT POiSON TEi/,HOT POiSON TEi,dance-single,Hard,9
Undefined Fantastic Original Simfiles/HOT POiSON TEi/,HOT POiSON TEi,dance-double,Hard,10
Undefined Fantastic Original Simfiles/HOT POiSON TEi/,HOT POiSON TEi,dance-double,Medium,7
Undefined Fantastic Original Simfiles/HOT POiSON TEi/,HOT POiSON TEi,dance-double,Easy,3
Undefined Fantastic Original Simfiles/HOT POiSON TEi/,HOT POiSON TEi,dance-single,Medium,7
Undefined Fantastic Original Simfiles/HOT POiSON TEi/,HOT POiSON TEi,dance-single,Easy,5
Undefined Fantastic Original Simfiles/HOT POiSON TEi/,HOT POiSON TEi,dance-single,Beginner,1
Undefined Fantastic Original Simfiles/In The Bottom of the Valley of Fallen Ash/,In The Bottom of the Valley of Fallen Ash,dance-single,Challenge,10
Undefined Fantastic Original Simfiles/In The Bottom of the Valley of Fallen Ash/,In The Bottom of the Valley of Fallen Ash,dance-double,Challenge,11
Undefined Fantastic Original Simfiles/In The Bottom of the Valley of Fallen Ash/,In The Bottom of the Valley of Fallen Ash,dance-double,Hard,9
Undefined Fantastic Original Simfiles/In The Bottom of the Valley of Fallen Ash/,In The Bottom of the Valley of Fallen Ash,dance-double,Medium,7
Undefined Fantastic Original Simfiles/In The Bottom of the Valley of Fallen Ash/,In The Bottom of the Valley of Fallen Ash,dance-double,Easy,5
Undefined Fantastic Original Simfiles/In The Bottom of the Valley of Fallen Ash/,In The Bottom of the Valley of Fallen Ash,dance-single,Hard,9
Undefined Fantastic Original Simfiles/In The Bottom of the Valley of Fallen Ash/,In The Bottom of the Valley of Fallen Ash,dance-single,Medium,5
Undefined Fantastic Original Simfiles/In The Bottom of the Valley of Fallen Ash/,In The Bottom of the Valley of Fallen Ash,dance-single,Easy,2
Undefined Fantastic Original Simfiles/In The Bottom of the Valley of Fallen Ash/,In The Bottom of the Valley of Fallen Ash,dance-single,Beginner,1
Undefined Fantastic Original Simfiles/Koumakan Set 14/,Koumakan Set 14,dance-single,Challenge,11
Undefined Fantastic Original Simfiles/Koumakan Set 14/,Koumakan Set 14,dance-double,Challenge,12
Undefined Fantastic Original Simfiles/Koumakan Set 14/,Koumakan Set 14,dance-single,Hard,9
Undefined Fantastic Original Simfiles/Koumakan Set 14/,Koumakan Set 14,dance-single,Medium,5
Undefined Fantastic Original Simfiles/Koumakan Set 14/,Koumakan Set 14,dance-single,Easy,3
Undefined Fantastic Original Simfiles/Koumakan Set 14/,Koumakan Set 14,dance-single,Beginner,1
Undefined Fantastic Original Simfiles/Koumakan Set 14/,Koumakan Set 14,dance-double,Hard,9
Undefined Fantastic Original Simfiles/Koumakan Set 14/,Koumakan Set 14,dance-double,Medium,8
Undefined Fantastic Original Simfiles/Koumakan Set 14/,Koumakan Set 14,dance-double,Easy,5
Undefined Fantastic Original Simfiles/Last Imouto/,Last Imouto,dance-single,Challenge,12
Undefined Fantastic Original Simfiles/Last Imouto/,Last Imouto,dance-double,Challenge,12
Undefined Fantastic Original Simfiles/Last Imouto/,Last Imouto,dance-double,Hard,9
Undefined Fantastic Original Simfiles/Last Imouto/,Last Imouto,dance-double,Easy,15
Undefined Fantastic Original Simfiles/Last Imouto/,Last Imouto,dance-double,Medium,6
Undefined Fantastic Original Simfiles/Last Imouto/,Last Imouto,dance-single,Hard,9
Undefined Fantastic Original Simfiles/Last Imouto/,Last Imouto,dance-single,Medium,6
Undefined Fantastic Original Simfiles/Last Imouto/,Last Imouto,dance-single,Easy,4
Undefined Fantastic Original Simfiles/Last Imouto/,Last Imouto,dance-single,Beginner,1
Undefined Fantastic Original Simfiles/Old Distant Hermit/,Old Distant Hermit,dance-single,Challenge,13
Undefined Fantastic Original Simfiles/Old Distant Hermit/,Old Distant Hermit,dance-double,Challenge,13
Undefined Fantastic Original Simfiles/Old Distant Hermit/,Old Distant Hermit,dance-single,Hard,9
Undefined Fantastic Original Simfiles/Old Distant Hermit/,Old Distant Hermit,dance-single,Medium,7
Undefined Fantastic Original Simfiles/Old Distant Hermit/,Old Distant Hermit,dance-single,Easy,4
Undefined Fantastic Original Simfiles/Old Distant Hermit/,Old Distant Hermit,dance-single,Beginner,1
Undefined Fantastic Original Simfiles/Old Distant Hermit/,Old Distant Hermit,dance-double,Hard,10
Undefined Fantastic Original Simfiles/Old Distant Hermit/,Old Distant Hermit,dance-double,Medium,8
